ProductColor,ProductSize,ID,score,sentimentScore,content
【活动冲量】9味24袋全家福组合,,20573224996,5,0.3168591087965382,都第三次购买了，真的很实惠，1.5元一袋，晚上下班饿了可以回来把自己犒劳一下，商店一袋现在都三元了，量也很足，一袋就能吃饱
【3味24袋】红烧8+酸菜8+西红8,,20594614050,5,0.3272013039576285,货比三家，不只是三家，京东活动最实惠，物价飞涨的年代，真的太难了，衣食住行真的是货比三家，希望京东多多搞活动，让我们消费者得到实惠，提高大家生活幸福感。薄利多销嘛，你们企业少挣点哈哈哈哈哈已经吃了不少了
【活动冲量】9味24袋全家福组合,,20592090137,5,0.9999999872311757,第二次购买了，藤椒味儿的绝了啊，真的淡淡的香，辣，真的很好吃，最爱藤椒味儿的，还便宜，还实惠，吃面认准康师傅，而且还是京东平台，更加信任。 这个商品超出了我的期待！不仅质量上乘，而且功能齐全，性价比很高。卖家的服务态度也非常好，让我有了愉快的购物体验。
【劲爽乐】红烧8+香辣8+排骨8,,20639082744,5,0.9980544071524536,一直回购康师傅方便面简单快捷用开水泡煮都很好吃，味道也是很好吃，每次都得吃俩包从小就喜欢吃康师傅家的方便面，后来出了这就款劲爽拉面后就独爱了，吃起来真的很筋道劲爽，口味一如既往的香而且我这次买的是红烧和排骨两种口味的
【劲爽乐】红烧8+香辣8+排骨8,,20657286194,5,0.9999934379040538,这是我第三次在京东上购买这款产品了，在京东上购买东西就是信任京东的品牌，买东西品质有保障，发货速度很快。这款产品品质一直很不错，值得购买。
【劲爽乐】红烧8+香辣8+排骨8,,20622913128,5,0.9999860933543288,是正品，跟商店里买的是一样的，在这网购方便快捷，品质放心，还会光顾！.^^.挺好的，价格适中，质量看着不错质量很好，买的很合我心意，棒棒哒！需要的亲们可以放心购买
【活动冲量】9味24袋全家福组合,,20597734031,5,0.9999999279233097,康师傅方便面，泡面袋面劲爽乐拉面24袋整箱装家庭装，速食休闲零食夜宵9味24袋全家福组合，一碗劲道好面，经典好味不变，国民认证，从小吃到大，美味的秘密，酸爽好回味，鲜养好活力，淑麻清鲜香，大品牌，吃起来很放心，面的质量非常好，赶上活动购买非常的划算
【劲爽乐】红烧牛肉面*24袋-原箱,,20600664796,5,0.6442982267528603,满满一箱24包，选了葱香排骨味和红烧牛肉味，2种口味，都非常好吃，面条劲道，汤鲜味美，加点挂面吃做早饭很好。快递没有损坏，面条没有碎的。 卖家的服务真是周到细致！他们不仅耐心解答我的问题，还给予了很多实用的建议。物流速度也很快，让我及时收到了商品。
【劲爽乐】红烧8+香辣8+排骨8,,20546937850,5,0.8820360767158201,一起买的，分批次来的货，放在家里备用的。挺好吃的，但是料我一般都不全部放，太咸太香，还是放少点的好。一起买的挺划算，分开买就贵了点。还是很不错的。
【24袋整箱装】老坛酸菜牛肉面,,16768401563,3,0.28797536457023964,没时间做饭时候吃将就吧
【经典袋面】红烧牛肉5连包,,20587180931,5,0.990898281365135,"BZ每袋合到八元多,购物方便快捷,早上下单过午就到了,因为刚好有券做活动,康师傅红烧牛肉面太值得信赖了,很喜欢这款番茄鸡蛋味,日期新鲜出炉,快递也很好,从小就喜欢吃康师傅红烧牛肉面,家里的东西一直在京东上买,价格真的超级合适五星好评~"
【杨紫推荐】番茄鸡蛋牛肉5连包,,20543447050,5,0.9540384624094157,京东自营，商品没问题。生产日期很新，物流速度非常快。很喜欢这款番茄鸡蛋味，汤不是很油，喝起来不错。囤着下班应急
【上新】双萝卜牛腩面5连包,,20562372835,5,0.9297004542202315,新口味买来尝一下，晚上下的单隔天就到了方便快捷，现在感觉这个口味还不错，这个面用锅煮才好吃因为面更劲道一些，康师傅面很不错。好吃以后再买。
【经典袋】酸菜牛肉5连包,,20613612194,5,0.9992763655649546,老坛酸菜，吃起来很是不错，特别是肚子饿的时候。刚好买来这次出差用，很久没有长时间坐火车了，有东西吃还是很不错的呢，网上确实比实体店要便宜很多！
【周深推荐】老母鸡汤面5连包,,20585751491,5,0.04332602464536717,孩子不能吃辣的，所以说就选的这款老母鸡汤面，味道很不错，吃了几十年还是离不开方便面的味道，这辈子看来是吃不腻了，吃不够。孩子不能吃辣的，所以说就选的这款老母鸡汤面，味道很不错，吃了几十年还是离不开方便面的味道，这辈子看来是吃不腻了，吃不够。
【经典袋面】酸菜牛肉5连包,,20559123706,5,0.9999364054997663,这是我常购的商品，味道好性价比高，面饼大，刚好可以吃饱，酸酸辣辣的，特别喜欢这个味道，物流快态度好。京东商城，值得信赖，五星。
【经典袋】双萝卜牛腩5连包,,20612807509,5,0.9999999999946505,康师傅方便面好吃，这款带胡萝卜的牛肉面，汤汁特别的香，味道很浓郁，比单牛肉面更好吃。而且价格还便宜，非常不错的活动。京东购物质量有保证，省心，物流快，基本都是当日达，次日达。很满意的一次购物，收到的商品和图片一致！描述的很准确，商品质量也不错！物美价廉，性价比很高！发货速度很快，包装也很完整！卖家服务态度很好，沟通顺畅，回复及时！快递速度很快，物流服务很棒！
【经典袋】双萝卜牛腩5连包,,20620308023,5,0.9292192522311317,在网上看见很多人是哦这个味道的好吃，就买来试试啦。还想着萝卜能有多好吃呢。不过我还没有吃啦。物流很快，同城每次都是第一天下单，第二天就送到了。上次买到这么好用的东西还是上次！
【周深推荐】牛尾汤面5连包,,20580654046,5,0.7273742706950088,没想到深深代言的产品这么好吃！年货节搞促销买入简直太划算了。说是牛尾汤面，其实是四川火锅底料味道的泡面，但是确实很好吃，一口气吃了四袋，希望再有活动啊
【经典5包】酸香爽金汤肥牛5连包,,20589362846,5,0.9999990060296485,十几种口味，永远吃不腻！！最爱泡椒和酸菜！！！巨好吃嘻嘻嘻，当时买的时候还在犹豫价格，买来之后一点都不后悔，而且物流还快，可以入手 这个商品超出了我的期待！不仅质量上乘，而且功能齐全，性价比很高。卖家的服务态度也非常好，让我有了愉快的购物体验。
【周深推荐】老母鸡汤面5连包,,20592457037,5,0.9999999685042827,性价比很高的  康师傅方便面 老母鸡汤 泡面袋装速食 五连包  周深代言      ，宝爸宝妈亲测有效家有大宝二宝，都很喜欢值得信赖，可以无脑下单哟昨天下单，第二天就到货了，京东快递速度就是快，值得信赖。主要是性价比高，值得五星推荐，值得大家购买～会回购的。
【经典袋面】鲜虾鱼板5连包,,20560434484,5,0.11138499682824388,发货速度很快，包装完好无损，日期新鲜出炉。独立小包装设计，方便携带和食用，一直喜欢清爽的鲜虾味道，面身劲道，不会泡烂的那种。
【经典袋】双萝卜牛腩5连包,,20619011826,5,0.9999543921921316,大萝卜很白很甜。洗完之后很顺滑，猫狗都爱吃，尺码很合适，穿上身后微调一下声音很清脆不打品，很小的水压就能220v稳压疏通经络，很省天然气，一点就能充分燃烧整个房间的芳香，骑行携带方便收纳，2吨的重量放在口袋就能飞到4公里外信号接受无干扰，一键自动摔到地上也不会坏，孩子爱吃。
【经典袋】红烧牛肉5连包,,20651593152,5,0.5257225933331977,方便面，口感好，很好吃，很新鲜，味道很好物流很快，昨天下单，今天就收到了，还没用，先给好评！包装很好，没有破损，打开后没有异味
【经典袋】鲜虾鱼板5连包,,20648406224,5,0.9987978087503433,这款非常好吃，试买了好几款，发现这款最好吃，，以后选定这款，京东买东西方便，价格实惠，最重要的是物流方便，都是送货上门，点赞
【经典袋】红烧牛肉5连包,,20649875580,5,0.9998762354718694,从小就喜欢吃康师傅红烧牛肉面，孩子也喜欢吃!时不时地吃吃下很好吃!超爱家里的东西一直在京东上买，方便快捷，物美价廉!送货也快!而且送到家很方便
【经典袋】金汤肥牛5连包,,20618265671,5,0.781818576885302,京东速度，晚上下单第二天上午到货给力。特别入味，面饼很大，面条劲道好吃，生产日期非常新，放心购买，吃完还会回购的，价格实惠。
【周深推荐】老母鸡汤面5连包,,20587791993,5,0.9999926993434834,康师傅老母鸡汤面，新口味，之前没怎么吃过，好吃不错，外观和描述一致，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物。京东自营的产品品质有保障。
,,462365440,3,0.7722026677624787,物美价廉送货上门产品
【周深推荐】老母鸡汤面5连包,,20584074756,5,0.9999270897089919,康师傅方便面，质量保证，特别是老母鸡汤面，香味十足，特别是汤非常好吃的，老母鸡高汤包配味非常好吃，物优价位，京东自营物流很快，今买明到手，0k。
3口味24袋装,,20580731274,5,1.0,总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐物美价廉，很OK，比实体店优惠太多了东西比我想象中的还要完美，十分给力，值得入手外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐东西比我想象中的还要完美，十分给力，值得入手总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐 这个商品超出了我的期待！不仅质量上乘，而且功能齐全，性价比很高。卖家的服务态度也非常好，让我有了愉快的购物体验。
6口味共24袋（不指定口味）,,20542145618,5,0.9999680283021543,白象是大品牌，我己经买了好几次，吃了味道不错，特别香，包装品质很好。 卖家的服务真是一流！他们把顾客的需求放在首位，耐心解答疑问，并提供了专业的建议。物流速度也很快，让我迅速收到了商品。
