ProductColor,ProductSize,ID,score,sentimentScore,content
平头哥M2  (五风扇位 全透玻璃),,20648345604,5,0.9158024639592425,机箱不错，选的没有带灯的，深邃的黑，看着舒服太多了。机箱整体也挺紧凑的。用料也足，最好的一点就是预留了前置c口，完美。
新品 平头哥M2 Pro白（ATX机箱）,,20599594560,5,0.9982718975314582,先马的小朱雀之前用了很多，很不错 这次又买了平头哥M2Pro，白色外观非常大气，内部空间合理便于散热，支持长显卡！！！！！
平头哥M2 Air 黑色(配Type-C),,20649279456,5,0.9999314505616894,东西很好，拿来做办公平台的，侧面不是玻璃而是打孔金属结构非常的适合办公属性，而且偶尔玩玩游戏散热也非常的好，内部空间也大，非常的不错
【新品】幻境界 黑色,,20599592046,5,0.9999337553325919,机箱比以前的航嘉好，而且做工精细，材料厚实，从没想过这么实惠的价格，能买到这么好的宝贝，性价比非常高，我很喜欢哦
平头哥M8 雪装版(颜值小箱),,20600003212,5,0.9920496532141133,快递非常快，一天就到了，机箱也很不错，外观好看，比较结实，同时也不算太沉，安装很方便，总体来说是非常不错的，非常赞！！！
新品 平头哥M2 Pro (ATX机箱),,20617081644,5,0.9999998155908132,电脑机箱，设计精良，外观简约而不失大气。内部布局合理，散热性能卓越，为电脑运行提供稳定环境。材质坚固，经久耐用，彰显品质之选。细节之处更显匠心，接口丰富，扩展性强，满足各类需求。电脑机箱，确实非常好。
平头哥M1  (五风扇位 全透玻璃),,12774221592,3,0.5932896313939331,说多了都是泪，你们自己感受
平头哥M2  (五风扇位 全透玻璃),,20627520681,5,0.9926879172046492,这个小机箱价格实惠真心可以整内部空间：空间装m-atx没问题，硬盘位好多，实际我也没用上做工质量：做工质量都可以，钣金对得起价格，边缘处理的很好没有毛刺不划手散热效果：风扇位很多，我这配置不高没装散热风扇，夏天看看外形外观：商务+测透，商务又时尚，哈哈哈，机箱宽度较大，挺好的产品包装：纸箱+泡沫，正常包装
平头哥M2  (五风扇位 全透玻璃),,20666201514,5,0.999999999009344,内部空间：很大，可以容纳各种配件。做工质量：十分好，保护性嘎嘎强！散热效果：侧面和天花板两处散热区域，特别好！外形外观：十分漂亮，黑色高端大气上档次！产品包装：保护性很好，两边有泡沫板保护，稳稳地很贴心。快递隔天到，京东快递赞！
魔霸X|i7-13700KF|1TB|RTX3070,ROG台式机,20600392600,5,0.9999946196350339,顶级的外观 顶级的触感 顶级的硬件 顶级的灯光 我只能说眼还是你的眼 大厂的品控还是可以的 采购的第二台了 一点毛病也没有 喜欢 好用爱用
冰刃X 14代酷睿i7|1TB|RTX4070,ROG台式机,20604087743,5,0.12787240448041204,包装很精致，主机10l果然很小，不愧是 rog ，外观也很低调，搬家也方便。如果介意风扇噪音的话建议慎重考虑，不过带耳机无所谓。
魔霸X,魔霸X|14代酷睿i7|1TB|RTX4070,20662915240,5,0.9999999097128119,机箱外观：非常帅气性能配置：很够用，评分非常高散热性能：散热不错，就是声音有点大跑分评测：200万售后服务：品牌的机器，三年上门，应该不成问题其他特色：灯光很漂亮，拓展接口也挺多
魔霸X,魔霸X|14代酷睿i7|1TB|RTX4070,20655077369,5,0.9938820270028547,物流非常快。灯光很炫酷。售后非常耐心的教我怎么注册office。性能强大！非常满意rog的产品和服务！
冰刃X 14代酷睿i7|1TB|RTX4070,ROG台式机,20594684960,5,0.9823164569483691,主机非常棒，散热效果很好，性能不用说了，应对最高画质的3A问题不大，品控也还可以，拿来之后看了半天没发现什么问题。网上传的噪音问题，感觉2024版本的没有那么离谱，高负荷打3A的情况下噪音也可以接受，静止状态下的风扇转动也不太响，不专注于噪音的话，根本注意不到。总的来说是一场非常满意的购物！
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070,20697388932,5,0.999995091157171,机箱外观：非常紧凑，比自己配置的itx要小一圈性能配置：主流旗舰配置散热性能：水冷散热，高效好用
魔霸X,魔霸X|14代酷睿i7|1TB|RTX4070S,20697398070,5,0.999999931883442,宝贝和介绍的一样，质感很好，功能强大，用了感觉不错，Rog果然牛 宝贝收到了，真心喜欢，质量非常好，运行很流畅，值得购买。
魔霸X,魔霸X|14代酷睿i7|2TB|RTX4080,20679869910,5,0.9999745733274474,这种价位的配置在性能上已经无需评论，灯光效果很酷炫，噪音抑制比较好，需要注意的是拓展性没有DIY主机这么高，当然喜欢折腾的人也不会选品牌主机
魔霸X,魔霸X|14代酷睿i7|1TB|RTX4070,20698462810,5,0.9992762129732937,采购来给公司做直播使用的。之前都是找人组装的，发现会被杀熟后，直接买整机了。三月有采购过一台了，效果很好，性能强劲。败家之眼除了败家了点之外，其他都很给力：性能、逼格、品质保证。买的这台配置可能就内存会又太够用，就又额外配了两条16g的内存。现在直播间装备杠杠的，生产资料的迭代升级，推动更为强大的生产力，技术人员终于不用被按在地板摩擦了。（不敢想象这台机器用来打游戏的话，得有多爽。）总而言之预算足够的话，只管上车！
魔霸X,魔霸X|14代酷睿i7|1TB|RTX4070,20689907504,5,0.9999991490742408,"质量可以说是非常好了，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物，持家之眼，值得信赖"
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070,20664646301,5,0.9996676391331225,物流很快 然后颜值很高 很精致是我喜欢的风格 包装也很好 目前用着挺好的！客服处理问题也很热情 
魔霸X|i7-13700KF|1TB|RTX3070,ROG台式机,20600403406,5,0.9956830189074166,好用爱用 最喜欢的大眼睛 一分钱一分货兄弟们 用了小半个月了 一点毛病没有啊宝子 放心入狠狠入 这性能对得起这个价 想要的家人们直接下单 别等涨价了偷偷流眼泪
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070S,20697346526,5,0.9989511640165678,买的4070s，应该是3月的新品，机器很大，但是很重，女生的我也能拿得动，机器很快，打游戏很流畅，散热性能：玩游戏就冒热气了，热度还可以稍微一点点电流声，放桌子下面基本也听不到
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070S,20677782454,5,0.0004290639895987436,ITX超小机箱，比我之前那台小钢炮还要小了1/2，外壳的手感非常舒服，USB接口有些少，没有雷电口，另外上盖的那枚镙丝太紧了，没办法更换商家提供的亚克力面板。开机运行系统流畅，目前3A游戏还没有测。彩光柔和很炫，可以用软件更换自己喜欢的节奏。1U电源，大概是新装的，开机有电磁的杂音，整机噪声在可接受范围内。
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070,20661806751,5,0.43974967813785415,还不错，只能说看需求，你需要便携还有性能不错的小主机是个不错的选择，包括噪音啊等等，但是没需求就算了，买了你也不会喜欢，保修期的让客服修改一开始我以为是二手，差点没气死，最后搞定了
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070S,20678738415,5,0.99772108070162,14700KF+4070Super  跑2K全部拉满完全够用，机箱不占空间，做工用料很还不错，虽然是笔记本内存，但是打游戏感受不到影响，后期散热还在继续体验中！
魔霸X,魔霸X|14代酷睿i7|1TB|RTX4070,20703294814,5,0.9999713599937767,挺好的，多次购买这个品牌的商品了。叠加优惠券使用的方法，还是比较划算的价格的了。这款主机的性价比比较高，质量还是不错的，性能稳定。
冰刃X,冰刃X|14代酷睿i7|1TB|RTX4070S,20680093267,5,0.9999968112881532,机箱外观：整体小巧简约，放在桌上也不会觉得很占空间散热性能：机器散热做得比较好，在很小的体积里实现了稳定的温控，同时还保证了性能释放
魔霸X|i7-13700KF|1TB|RTX3070,ROG台式机,19736493020,2,0.923586978025237,自带优美马达声，不错
冰刃X 14代酷睿i7|1TB|RTX4070,ROG台式机,20497532740,5,0.9999996952380404,主机很好用，性能很好啊，打游戏很好用，配上新屏幕整体也非常好。低调又性能好用，老婆再也不打我了！非常满意，送货也很快啊不错。
问界豪华版-黑色,,20600542738,5,0.9563599900882699,机箱外观时尚漂亮，价格不贵。好用实用。卖家服务态度好，发货速度非常快。下单后两天天时间就收到货。机箱可以安装灯光风扇，非常炫酷。五星好评！
问界豪华版-黑色,,20687807856,5,0.14622946217523558,机箱 小巧精致，散热很好，一分钱一分货，但这个很值得，老板介绍也全面，我主板大了那个USB3.0可能有装不上也可以强行切开一个口装，推荐
问界豪华版-黑色,,20665770377,5,0.9999999999993048,质量还不错，挺小巧的！用料也不错中规中矩！样式也不错！办公还是家用基本都够用的！物流也挺快的！性价比还是可以的！价位也比较的划算！
问界豪华版-黑色,,20691463349,5,1.8732091546458385e-05,包装完好，打开时却发现机箱的一个角有碰撞的痕迹，漆都掉了，机箱也有一定程度的变形，四个脚不平，放在地上摇晃不平，其它的还好，铁皮较薄，不过做工什么的都还可以，毕竟价格实在，习惯给个好评。
问界豪华版-黑色,,20495746349,5,0.9999998014599453,好！非常好！质量好，和实体店一样，颜色正，是我喜欢的搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！
问界豪华版-黑色,,20491133059,5,0.9996178938757125,东西很不错看着跟百元机箱没有差别，最具性价比的侧透机箱 这个商品的质量真的很好！外观精美，手感舒适，使用起来非常顺手。卖家的服务态度也很好，让我购物无忧。
问界豪华版-白色,,20479431486,5,0.999988018757747,内部空间：小是真的小差点搞得里面全是线，还好我手艺好哈哈哈做工质量：不错散热效果：前面开口大，不错外形外观：非常耐看，百看不厌产品包装：就那样吧，正常包装
问界豪华版-黑色,,20461502568,5,0.9999999335131284,还是很不错的虽然有点小但不是很占地方挺不错的总的来说小巧精致外形外观：喜欢帅的和光污染的可以看看其他的了这种的是类似办公用的
