ProductColor,ProductSize,ID,score,sentimentScore,content
GTX1060 3G【轻松应对大型网游】,,20381628661,5,0.9999997652668022,之前的gtx960显卡坏了，这次换的1060，显卡很不错，成色不错。自己已经使用一段时间了，没有任何问题，质量很放心，鲁大师和显卡测试软件都测试了，都OK。店家客服专业热情，反馈信息及时，很不错的购物经历，下次有需要还会来的。
GTX1060 3G【轻松应对大型网游】,,20517446467,5,0.9996235253251196,金牌550W(5年保/智能温控)临近春节的时候购买的，京东物流后够给力，很快就送到解决了燃眉之急。性能稳定结实耐用，静音效果好，安装简单，显存完全不用担心不够用。
RX580 8G【性价王 畅玩吃鸡】,,20365237637,5,0.029826332107462994,客服态度非常好，显卡和新的差不多一样，跑分也差不多18万分了快递很快，还是顺丰快递，本来以为几天才能送到，前天晚上下单的，昨天早上就到了
GTX1060 3G【轻松应对大型网游】,,20536492996,5,0.8181818670942488,一次点亮，win11下驱动自动识别安装。挺好的，用甜甜圈显卡测试15分钟没啥异常。继续用着，看看后续稳定不稳定
【指定品牌可以咨询客服】,,20387231993,5,0.9969852535782922,跑分烤机都不错，卡也很漂亮，用了一段时间没有任何问题，性能满足目前所有需要，没必要买新卡，够用就行了
GTX960 4G【流程运行 性能稳定】,,20303935688,5,0.45647699422309207,收到卡了，感觉95新以上，装上试机跑分17万，必须好评，商家真良心呀，赞赞赞！直接发的顺丰，隔天就收到了，麻溜的！
GTX1060 6G【建模渲染Steam】,,20622807449,5,0.9999328692266233,赶上做活动的时候买的，这个价格一分钱一分货，从外观看很美，材质做工都不错，感觉买值了，还有物流超级快，点赞！希望下次还能这么优惠
GTX1060 3G【轻松应对大型网游】,,20448559176,5,0.5325490529279614,爽啦，比我以前那个660好太多了。显卡外面洗的很干净，商家还给金手指、信号接口装了保护套，上次那家都没有。确实不错。
GTX750Ti 2G【平面设计PS UG】,,20319573765,5,0.9078627311895702,发货速度快，物流给力，昨天下单今天就到了！商家热情周到，客服细致耐心，让我这个小白秒变大神！商品质量非常好！翻车再来追评！
GTX1060 3G【轻松应对大型网游】,,20136794587,5,0.9035655110911852,可以，卖家处理的很干净，目前还没用，因为买的电脑配件有个还没到货，成色看起来很不错，发的快递保护的也很好
GTX960 4G【流程运行 性能稳定】,,20425971392,5,0.048719344919751606,显卡比较大，跑分11万，二手价格可以了。
GTX1660 6G【速囤——涨】,,20349371006,5,0.9934053646813702,显卡很棒，一次性点亮，外观很干净，发货保护得很好。
RTX3060 12G【图形光追专业显卡】,,20420837918,5,0.9922618886205753,一次点亮 成色非常新  性能也不错
GTX1060 6G【建模渲染Steam】,,20093805067,5,0.3963088519362954,服务很不错！快递安全到家！！！
GTX750Ti 2G【平面设计PS UG】,,20081242207,5,0.990423488770258,显卡非常棒 一开机就点亮了 客服很贴心 有什么疑惑都给我解答
一线品牌GTX1060 6G【建模渲染Steam】,,20079563258,5,0.3556879315423417,一次点亮，这个成色让我惊艳！客服态度很好，我指定要影驰，就给我发的影驰，夸夸店主
GTX1050Ti 4G【流畅吃鸡 永劫无间】,,20125201822,5,0.9674212428849263,显卡收到，看着还是很新的，安装就能使用了，还不错.还质保一年，用的放心呀！下次再来
GTX960 4G【流程运行 性能稳定】,,20578806953,5,0.9985165114494905,非常好的一次购物，物美价廉。老板人很好，耐心解答，显卡更是完美无瑕
【GT710-2GD3】,,20555428238,5,0.8967202574805596,现在英特的i3都没有集显，要显就加几百元，还不如二百多买张亮机卡，华大牌子，办公室有冷气，不是打游戏，也不用怎么散热风扇，有高清口就行，感觉不错，比集显好多了。
【GT710-SL-2G】家庭娱乐显卡,,20319097941,5,0.6129347804985112,第一次买这个，应该还可以吧？问题不大，感觉看起来还行，没有什么太大问题，应该是直接充的。兄弟们，我觉得不用再等了，直接直接买就好了，直接买就好了
【GT710-SL-2G】家庭娱乐显卡,,20235441653,5,0.9993279938124994,包装保护：10分游戏效果：一般评分检测：10分散热性能：10分外形外观：10分一线大品牌值得信赖！！！
【GT710-SL-2G】家庭娱乐显卡,,20440526134,5,0.9999999988855879,宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖
【GT710-SL-2G】家庭娱乐显卡,,20395435525,5,0.9911952435663682,性价比很高的选择，家里老机器用做点亮卡...
【GT710-SL-2G】家庭娱乐显卡,,20303433967,5,0.9853881170134752,买来亮机卡感觉不错，比集显好很多
【GT710-SL-2G】家庭娱乐显卡,,20303448679,5,0.9952555593066404,买来做亮机卡感觉还不错，性价比很高
【GT710-SL-2G】家庭娱乐显卡,,20280227013,5,0.3692548685476986,物流非常快，包装非常好，收货非常满意，好评！
【GT710-SL-2G】家庭娱乐显卡,,20139830969,5,0.34092369687149715,东西非常好，快递速度也快，装机一次点亮。
【GT710-SL-2G】家庭娱乐显卡,,20367474822,5,0.2541286228101689,纯纯亮机卡，不过这个价位也行了，开个网页刷个视频完全没问题
【GT710-2GD3】,,20554299012,5,0.8953209901594249,主打一个便宜，效果还行。
【GT710-SL-2G】家庭娱乐显卡,,20208981037,5,0.9520086726173758,搭配华硕主板使用，性价比高，购买多次了
【GT710-SL-2G】家庭娱乐显卡,,20126004744,5,0.2963257237132666,自己组装电脑，商家解释的很清晰
【GT710-SL-2G】家庭娱乐显卡,,20073017617,5,0.8431537663330751,亮机卡，我继续等显卡价格，机器先装起来再说，等以后有了好价格，200多块省的出来
【GT710-SL-2G】家庭娱乐显卡,,20301693446,5,0.5711663596559873,亮机用，静音，还配****挡板
【GT710-SL-2G】家庭娱乐显卡,,20524636000,5,0.969717599357535,老机器的福音，华硕的品质没问题的
【GT710-SL-2G】家庭娱乐显卡,,20410737138,5,0.7119373527919906,正品采购，质量有保证，值得购买。
【GT710-SL-2G】家庭娱乐显卡,,20507830396,5,0.8289566092304115,完美的新亮机卡，好用
【GT710-SL-2G】家庭娱乐显卡,,20152530072,5,0.6953522386744179,分屏用的，入门够用的
【GT710-SL-2G】家庭娱乐显卡,,18049014727,1,9.250977988095599e-07,售后态度真是太差了、换上这个新显卡桌面图标变大、我就问了一下为什么会变大、他叫我去问显示器、乖乖哦、我换的是显卡、为什么要去问显示器啊、后来调了下分辨率就好了、那也退货不要了、好像就你家有显卡是的、
【RTX3050】电竞之心 8G,,19082106683,5,0.9422745531561842,第一次买这么高级的显卡，心里很激动，价格还合适包装保护：以前都是二手卡亮机卡，没买过新的，看着很高大上，准备留着包装，卖个好价钱游戏效果：只玩了火影日记，基本亮机卡都能玩，绝地求生下载了还没玩
【RTX3050-8G】双风扇小钢炮,,17788486974,5,0.9999320137884823,不错，又可以愉快的玩游戏了。虽然性能不然RTX2060，但是买新不买旧，再加上这个型号基本上不会出现矿卡，买个安心，值了。性价比超高的一款显卡，1849的价格入的，有个plus会员领取了50的礼金，真的超值。
【RTX3050】电竞之心 8G,,18981553087,5,0.999999989755682,第二次购买了，铭瑄（MAXSUN）MS-GeForce RTX3050 iCraft 8G 电竞之心 电脑游戏，专业设计，显卡，做工好，颜值好看性价比高，还送显卡支架，不错，下次还买，已经用上了，测试还行，稳定低包装保护：好游戏效果：很流畅评分检测：达到要求，杠杠散热性能：散热效果杠杠
【RTX3050-8G】电竞之心OC版RGB,,17866439917,5,0.999999394982689,包装保护：外包装完好，没有磕碰游戏效果：游戏效果不错，吃鸡中低特效可以达到144FPS评分检测：鲁大师跑分，27W散热性能：吃鸡55℃，三风扇散热杠杠的外形外观：很有设计感
【RTX3050-8G】电竞之心天际灯,,17811361984,5,0.9993174016862003,这台机器主要是用来办公的，兼顾一下娱乐，于是把显卡锁定在3050上了。原价卡尝试过好多次，怎么也抢不到，于是只能选择现货卡。本着少吃亏的精神，同价位更倾向于堆料的。最后这款卡进入我的眼帘。想比其他同价位的卡，用料上好很多，看上去更唬人，原来真像一张3080的态势！相比其他同价位的，也就是原价卡的用料。最后我又一次选择了电竞之心！真的很大，太大了！做工很好，有质感，拿在手里沉甸甸的，我一直奉信做工跟重量成正比的原则，买它不后悔！玩了一阵子游戏，很满意！
【RTX3050】电竞之心 8G,,19079742494,5,0.8332506670990417,一次性点亮，第一次配电脑，整体使用起来还是非常好的，13490CPI+3050显卡，绝配，没有浪费的东西，玩游戏非常爽。
【RTX3050-8G】电竞之心天际灯,,17876354903,5,0.9996896291628664,铭瑄，牌子比较老了，性价比之选！三风扇，厚大狗重！自带显卡支架，还可以了！3050系列最便宜实惠的了！一线品牌太贵了，同样性能这个便宜好几百！
【RTX3050】电竞之心 8G,,19158568226,5,0.1287907665216279,上机前忘记拍照了，显卡很好，之前没装驱动，鲁大师评分不能看的，安装好驱动，直接飙到30w左右。另外，没听到有什么声音啊？显卡温度也还可以，继续观察，希望杠杠的。选择旗舰店，售后放心
【RTX3050-8G】电竞之心OC版RGB,,18330709577,5,0.9999917125965495,显卡很大气，散热又好，三个风扇温度降的很低，oc是高频版的，性能很强悍，鲁大师跑分很高，价格实惠，很满意的一次购物！！！
【RTX3050】电竞之心 8G,,19147339762,5,0.9999999619677596,包装保护：包装保护的比较好 抗震性能也不错游戏效果：没有测试 主要用来做图的 不太清楚评分检测：没有进行评分检测散热性能：3个大风扇 很不错 散热应该会很好外形外观：显卡很大 很长  风扇也多其他特色：送了个显卡支架 但是没发现有多大作用
【RTX3050-8G】电竞之心OC版RGB,,18384212932,5,0.9984217273975046,效果很好。自己装机爽的很。性能满足我的需求了。哈哈哈。不担心是矿卡
【RTX3050-8G】电竞之心OC版RGB,,18304922853,5,0.9999933446307187,显卡还是非常不错的，三风扇的3050非常给力，噪声也比较小，基本听不了。包装保护：很给力，还得是京东游戏效果：拉满拉满！散热性能：三风扇，强的一批！外形外观：很酷炫！
【RTX3050-8G】电竞之心OC版RGB,,18008520939,5,0.827713305516993,"包装保护：很好的，快递很快游戏效果：玩玩lol,用不到什么显卡，买着就是为了占机箱位置的"
【RTX3050-8G】电竞之心OC版RGB,,18344835565,5,0.19236560618426124,包装保护：全新未拆的显卡，标签和贴纸都是没有动过的游戏效果：30系咯，下山什么游戏都能完美运行评分检测：评分放在下面自行查看快递速度爆炸快，晚上下单早上还没起床就就到货了外形外观：花里胡哨好看的一批
【RTX3050-8G】电竞之心OC版RGB,,18034704434,5,0.9999999551949916,外观酷炫，用料扎实，性能强劲，一次点亮，信赖帮主！！！支持个人送保，京东大平台放心，很满意的购物体验
