pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10079537435228,惠普（HP）电脑音响WS1 台式家用桌面扬声器 长条多媒体音箱重低音炮 游戏环绕立体声 双喇叭 【标准版】有线+蓝牙连接【一年只换不修】4D澎湃视听|焕彩氛围灯效|美观大方|隐藏式设计|炫光音量旋钮|一键静音,65.00,200+,惠普数码配件旗舰店,https://img13.360buyimg.com/n7/jfs/t1/195779/37/42444/100024/6555c5ebF14ca00ec/c1d003d5b0645cd9.jpg.avif,https://item.jd.com/10079537435228.html
100090533916,惠普（HP）NS1pro电脑音响迷你小钢炮 多媒体台式机手机双接口有线家用音箱低音炮桌面游戏音箱白【京仓发货*价保7天买贵补差】惠普便携迷你桌面小音响低音炮，双喇叭大音量，澎湃重低音，高度还原声音，拨轮调音量*HIFI高保真立体声，轻松吃鸡不卡顿，广泛兼容,39.00,100+,惠普（HP）外设京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/92535/14/35857/58081/65a49255Fcc3bc766/02590de258b22294.jpg.avif,https://item.jd.com/100090533916.html
100048086066,纽曼（Newmine）V5游戏电脑音响音箱 家用桌面低音炮内置麦克风 蓝牙5.3音箱台式机笔记本多媒体音效 黑色27年专注音响，为您呈现全新V5电竞级音响，360°环绕音效，搭配1680万色智能光效，光随声动，辩敌左右，带来沉浸式游戏体验！,189.00,20万+,纽曼（Newmine）京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/87739/19/46244/114736/65bb5730F76d7f327/e484cb3cbba64a7d.jpg.avif,https://item.jd.com/100048086066.html
4148692,猫王收音机猫王音响猫王小王子OTR无线便携式蓝牙音箱可爱复古小音响家用金属低音炮收音机 复古绿首届《中华设计奖》产品奖金奖,389.00,5万+,猫王京东自营旗舰店, ,https://item.jd.com/4148692.html
974882,漫步者（EDIFIER） R26T 2.0电脑音响音箱 台式机笔记本桌面音响哑黑色【新年迎春意，女神换新机】立省60元，2.28-3.8日到手价199元！,199.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/974882.html
100056653684,小度Sound灵动版 智能音箱 专业声学设计 蓝牙电脑桌面音响听歌早教智能闹钟 老人小孩陪伴 女神礼物,115.00,10万+,小度京东自营旗舰店, ,https://item.jd.com/100056653684.html
10091533491324,惠普（HP）电脑音响DHS-2111 多媒体台式机电脑笔记本家用学生宿舍桌面小音箱游戏音乐小型低音炮台式音响DHS-2111珍珠白【磨砂升级】,33.90,200+,惠普台式机专卖店, ,https://item.jd.com/10091533491324.html
100039708984,新科T30 广场舞音响户外拉杆音箱大功率家用K歌蓝牙移动大音量扩音器无线话筒摆摊低音炮 8吋无咪,229.00,1万+,新科数码京东自营旗舰店, ,https://item.jd.com/100039708984.html
100043845577,纽曼（Newmine）V1c 电脑音响音箱台式机桌面音响家用低音炮游戏电竞条形音箱2.0 十万纪念版【全新纪念版】V1c专业电脑音响，4单元震撼音质强悍性价比！2.0立体声，USB供电，线控音量调节，外观优化不占空间！游戏办公均能胜任！,69.00,20万+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100043845577.html
10092679673518,联想（Lenovo）电脑音响有线台式电脑低音炮游戏电竞级音响多媒体笔记本桌面小音箱高音质扬声器 黑色【RGB光效+HiFi立体音效】【买就送30天免费试用】内置电竞级双核喇叭，RGB炫彩光效，HIFI立体音效,49.90,500+,联想安诺专卖店, ,https://item.jd.com/10092679673518.html
100028090341,纽曼N20蓝牙音箱音响户外广场舞家用桌面低音炮手提便携迷你小钢炮U盘电脑手机高音质无线小音响黑色,299.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100028090341.html
10069041707485,山水（SANSUI）81C蓝牙音响电视听歌看电影K歌台式电脑笔记本重低音炮音箱2.1卡拉OK五喇叭三分频 81C（5.25吋重低音+双麦接孔）,528.00,100+,山水专业音频旗舰店, ,https://item.jd.com/10069041707485.html
100073491848,惠普（HP）DHS-4121音响电脑迷你长条家用桌面台式机笔记本游戏电竞低音炮RGB灯灰色多媒体扬声器送礼礼物,139.00,20万+,惠普（HP）数码京东自营专卖店, ,https://item.jd.com/100073491848.html
29920021929,线下同款	 漫步者（EDIFIER） R101V电脑音响多媒体音箱低音炮重低音有源2.1台式笔记本喇叭客厅家用 黑色+送蓝牙转换器【7仓就近发货】入门级2.1多媒体音箱，JD月销过万，累计好评远超50W！,129.00,1万+,漫步者数码旗舰店, ,https://item.jd.com/29920021929.html
100010554104,漫步者 （EDIFIER）R201T北美 蓝牙版 2.1电脑音响蓝牙音箱 桌面游戏音响台式机笔记本音响【新年迎春意，女神换新机】立省50元，2.28-3.8日到手价249元！,249.00,20万+,漫步者京东自营旗舰店, ,https://item.jd.com/100010554104.html
10043583116211,联想（Lenovo） BMS09电脑音箱台式机家用笔记本usb供电有线桌面音响影院级重低音炮多媒体 BMS09有线版 钛银色,43.50,1000+,镐源电脑专营店, ,https://item.jd.com/10043583116211.html
100021393650,索爱（soaiy）S35max蓝牙音箱小音响低音炮车载家用电脑便携式迷你U盘FM收音机3D环绕插卡礼物 睿智黑,135.40,20万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100021393650.html
67805305281,[音响热销]德国S8蓝牙HiFi音箱,399.00,2000+,BOGASING官方旗舰店, ,https://item.jd.com/67805305281.html
10030080676170,纽曼 （Newmine）电脑音响有线迷你小型音箱USB多媒体笔记本桌面音响台式机有源低音炮 BT55【经典版】白色【京配免邮】纽曼品牌钜惠，品质保证，质保一年，7天无理由退换货！欢迎选购！,29.90,2万+,纽曼影音娱乐旗舰店, ,https://item.jd.com/10030080676170.html
100029630377,SANAGX6s蓝牙音箱低音炮电脑音响桌面高颜值迷你户外音响HIFI高音质可插卡音频线便携播放器送生日礼物【定制礼盒】【HiFi无损音质】【超重低音】【24H超长续航】【支持蓝牙/TF卡/收音机/3.5MM音频线连接播放】,167.00,2万+,SANAG影音京东自营旗舰店, ,https://item.jd.com/100029630377.html
100032447450,漫步者（EDIFIER）R19BT 桌面2.0电脑音响蓝牙音箱 蓝牙5.3 台式机笔记本音箱音响黑色【新年迎春意，女神换新机】2.28-3.8日到手价147元！,147.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/100032447450.html
10034494821477,Colorfire 七彩虹电脑音响音箱 家用桌面台式机笔记本 扬声器 无线 蓝牙 低音 扩音器 性价高】CSP5201 USB有线音响【晒图反500京豆】全场3期免息丨下单立减10-50（指定型号）丨详细咨询客服,54.20,1万+,七彩虹旗舰店, ,https://item.jd.com/10034494821477.html
100049997531,索爱（soaiy）SA-C6音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮网课便携式 白色,29.90,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100049997531.html
100005930276,小度智能音箱 大金刚 钢炮音质 金属外观 语音控制 红外遥控 WiFi/蓝牙电脑桌面音响早教陪伴,189.00,200万+,小度京东自营旗舰店, ,https://item.jd.com/100005930276.html
100006377759,索爱（soaiy）SA-C5音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮网课便携式扬声器【JD自营】USB供电、小巧迷你、不占地方、音质好,19.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100006377759.html
100051056678,联想（Lenovo）异能者电脑音箱有线小音响家用桌面音箱USB高音质 多媒体台式机笔记本电脑音响电视音响黑橙色,29.90,2万+,联想京东自营旗舰店, ,https://item.jd.com/100051056678.html
4041134,飞利浦（PHILIPS）BT110音乐魔盒 户外运动随身便携蓝牙小音箱音响后置无源辐射器强劲低音亲肤硅胶温润手感真便携，好声音，随身便携音箱经典力作。在真正便携的体积上，实现声音里程碑式突破。后置无源低音辐射，强劲立体低音。亲肤硅胶，手感爆好，百搭颜值，值得每个人入手。,199.00,2万+,飞利浦时尚影音京东自营旗舰店, ,https://item.jd.com/4041134.html
100024539544,华为Sound X New 蓝牙音箱家用桌面电脑音响无线立体声帝瓦雷调音 频幻彩灯效智能音响重低音炮【华为SoundX丨帝瓦雷联合调音，幻彩光随声动，HarmonyOS2一碰传,1999.00,5万+,华为京东自营官方旗舰店, ,https://item.jd.com/100024539544.html
10094541024670,飞利浦电脑音响蓝牙音箱SPA2100多媒体台式机笔记本低音炮音箱便携迷你桌面音响黑色蓝牙/双模式【年货节飞利浦音箱新店特惠满99减20，HIFI立体音效，USB蓝牙双模式，便捷可夹电脑不占空间，长条小音箱,119.00,100+,飞利浦音箱旗舰店, ,https://item.jd.com/10094541024670.html
10054934537930,哈曼卡顿 CITATION 音乐魔力 MB1100音响家庭影院 回音壁 家用 蓝牙音箱 条形可壁挂 电视客厅大功率音响5.1标准音乐魔力 黑色(搭配MB1100),17999.00,95,JBL家庭影院旗舰店, ,https://item.jd.com/10054934537930.html
100007315548,"索爱（soaiy）SA-A6 蓝牙音箱音响电脑手机多媒体台式机笔记本桌面家用网课小型USB有线低音炮便携迷你扩音器【JD自营】隐藏式不占空间，360°环绕音,享受立体音质",59.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100007315548.html
100078687936,蓝悦x350 电脑音响音箱 台式机低音炮迷你桌面有线usb笔记本双喇叭扩音小音响家用长条扬声器,49.90,2万+,蓝悦京东自营旗舰店, ,https://item.jd.com/100078687936.html
100033443820,JBL GO ESSENTIAL 音乐金砖青春版 便携式蓝牙音箱 户外长续航低音炮 桌面迷你小音响防水设计 黑色【38女王节，好物特惠】预估到手价179元！传奇音质，小巧便携，IPX7防水，约5小时续航！更多惊喜,189.00,2万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100033443820.html
100054847472,纽曼（Newmine）K230 电脑音响蓝牙音箱便携式家用桌面重低音炮多媒体台式机笔记本电竞游戏小音响机械轴键、炫彩灯光、四单元立体声、一线连通、蓝牙5.0,179.00,20万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100054847472.html
10090847376878,雷蛇（Razer） 利维坦巨兽5.1天狼星组合套装 环绕家用电脑游戏音响台式低音炮蓝牙高音质有线无线音箱 利维坦V2X 皮卡丘,849.00,2000+,雷蛇（Razer）旗舰店, ,https://item.jd.com/10090847376878.html
46052255110,哈曼卡顿 CITATION 音乐魔力套装 家庭影院音响回音壁 无线影院 蓝牙音箱 WiFi连接 电视客厅音响大功率 5.1高端音乐魔力 黑色(搭配BAR),42656.00,200+,JBL家庭影院旗舰店, ,https://item.jd.com/46052255110.html
70943634182,惠普（HP） 蓝牙音响电脑笔记本家用炫彩灯光小音箱低音炮迷你小型喇叭桌面扬声器TWS互联车载小钢炮 S02琉璃炫彩蓝牙音箱【500强品质，7天试用，1年只换不修】炫彩灯效，一键切换，8H长续航，支持蓝牙/TF卡播放，TWS互联双声道，震撼HIFI立体音，外出游玩必备,58.90,2000+,惠普影音娱乐旗舰店, ,https://item.jd.com/70943634182.html
10022075143084,线下同款	 索尼（SONY） SRS-XB01无线蓝牙音箱音响重低音炮便携式迷你户外年会送礼品 黄色,169.00,2000+,索尼（SONY）上海影音娱乐旗舰店, ,https://item.jd.com/10022075143084.html
100019042321,爱国者T52蓝牙音箱大音量手提便携户外K歌广场舞音响喇叭无线收款音响U盘TF卡低音炮 标准版广场级低音炮，6.5英寸大喇叭大音量，支持混响调节、一键录音/消原音、话筒优先，可外接有线/无线话筒，远程遥控，蓝牙/AUX/U盘/TF卡,89.00,2万+,爱国者数码音响京东自营旗舰店, ,https://item.jd.com/100019042321.html
100090533902,海威特（Havit）电脑音响蓝牙音箱台式桌面家用笔记本主机usb长条扬网课迷你低音炮外放喇叭 M19麦克风版【1年以换代修丨立省30元】蓝牙5.3丨360°立体环绕丨可插拔防啸叫|炫彩RGB灯效|定制52mm全频单元丨有线两用,139.00,20万+,海威特Havit京东自营旗舰店, ,https://item.jd.com/100090533902.html
100074423359,长虹K11音响电脑音箱有线迷你小音响便携式笔记本电脑桌面家用台式机小型重低音炮有源音箱高音质,29.90,1000+,长虹（CHANGHONG）数码京东自营旗舰店, ,https://item.jd.com/100074423359.html
10023605821297,HYUNDAI现代家庭影院ktv音响套装家用k歌电脑电视客厅卡拉ok全套会议室卡包店铺专业功放音箱设备 【经典版】10音响套装,979.00,5000+,现代家庭影音京东自营旗舰店, ,https://item.jd.com/10023605821297.html
101666,漫步者（EDIFIER）R1000TC北美版 2.0声道电脑音响台式机笔记本桌面音箱【新年迎春意，女神换新机】立省60元，2.28-3.8日到手价299元！白条享3期免息！,299.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/101666.html
100077519307,飞利浦无线蓝牙音响便携式户外广场舞音箱防水高音质低音炮随身电脑桌面小音响防水设计,199.00,200+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100077519307.html
100063699540,小米小爱音箱 Pro小爱同学AI蓝牙智能音响蓝牙人工智能语音WIFI小艾网络迷你低音炮【好物推荐】OM百合干200g￥62.9；OM高弹力牙线50支*10盒￥34.9；OM爆料鲜虾锅贴480g￥45.9；OM冰箱除味器￥99；更多好物,259.00,1万+,1号会员店, ,https://item.jd.com/100063699540.html
10086532048056,雅兰仕蓝牙音箱低音炮小音响氛围灯户外车载网红抖音电脑音响家用便携式笔记本手机无线手拿手持音响尊享版【360°环绕+超重低音】,23.40,2000+,雅兰仕数码旗舰店, ,https://item.jd.com/10086532048056.html
100035226670,先科A57 8英寸广场舞音响户外大功率移动拉杆音箱无线蓝牙大音量K歌专用便携式无话筒麦克风版,129.00,2万+,先科（SAST）音响设备京东自营旗舰店, ,https://item.jd.com/100035226670.html
10031246621335,狂热者（ZEALOT） P1无线广场舞蓝牙音响户外音箱k歌音响家用便携网红抖音大音量低音炮话筒麦克风 PI黑色标准版【配K歌麦克风】,219.00,1000+,狂热者（Zealot）旗舰店, ,https://item.jd.com/10031246621335.html
100058825942,好牧人无线蓝牙音箱k歌麦克风话筒音响一体家庭ktv音响套装户外家用语音桌面电脑唱歌神器一体式自带声卡【全屏炫彩唱歌音响】智能语音点播，搭载蓝牙5.0芯片，7种炫彩灯效+7种声音特效，支持一键消原音/静音，长效续航约10小时，随时随地在家K歌，全家尽情嗨唱！,139.00,1万+,好牧人京东自营旗舰店, ,https://item.jd.com/100058825942.html
100002624298,索爱（soaiy）蓝牙音箱闹钟音响收音机一体机电脑高音质智能便携式低音炮无线音乐播放器可插卡液晶 S69黑【JD自营·品质保证】360°环绕立体声，便携轻巧，镜面设计，既是音响又是时钟，好音质，7小时持久续航，蓝牙10米传输，支持多功能连接，触摸按键调节方式,189.00,5万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100002624298.html
