pid,param1,param2,param3
100021518385,2,是否支持通话,支持通话
100021518385,2,类别,氛围灯音箱
100060492938,1,品牌,飞利浦（PHILIPS）
100060492938,2,商品名称,飞利浦SPA5308P
100060492938,2,商品编号,100060492938
100060492938,2,商品毛重,0.9kg
100060492938,2,商品产地,中国大陆
100060492938,2,自带滑轮,无
100060492938,2,类别,电脑音箱
100060492938,2,语音交互,语音交互
100060492938,2,内置电池,内置电池
100060492938,2,是否支持通话,支持通话
100060492938,2,外置存储设备读取,不支持
100009311703,1,品牌,飞利浦（PHILIPS）
100009311703,2,商品名称,飞利浦TAVS300
100009311703,2,商品编号,100009311703
100009311703,2,商品毛重,473.00g
100009311703,2,商品产地,中国大陆
100009311703,2,自带滑轮,无
100009311703,2,外置存储设备读取,不支持
100009311703,2,语音交互,不支持
100009311703,2,内置电池,内置电池
100009311703,2,是否支持通话,支持通话
100009311703,2,类别,家居艺术音箱
100040323874,1,品牌,方正（Founder）
100040323874,2,商品名称,方正FDX100
100040323874,2,商品编号,100040323874
100040323874,2,商品毛重,290.00g
100040323874,2,商品产地,中国大陆
100040323874,2,自带滑轮,无
100040323874,2,类别,电脑音箱
100040323874,2,语音交互,语音交互
100040323874,2,内置电池,无
100040323874,2,是否支持通话,支持通话
100040323874,2,外置存储设备读取,不支持
10084557124018,1,品牌,宝格声（BOGASING）
10084557124018,2,商品名称,宝格声（BOGASING）S8 Pro
10084557124018,2,商品编号,10084557124018
10084557124018,2,店铺,BOGASING官方旗舰店
10084557124018,2,商品毛重,0.99kg
10084557124018,2,商品产地,中国大陆
10084557124018,2,货号,s8pro+
10084557124018,2,自带滑轮,无
10084557124018,2,类别,HIFI发烧音箱
10084557124018,2,语音交互,不支持
10084557124018,2,内置电池,内置电池
10084557124018,2,是否支持通话,支持通话
10084557124018,2,外置存储设备读取,TF卡
10093889464408,1,品牌,联想（Lenovo）
10093889464408,2,商品名称,联想（Lenovo）TS33
10093889464408,2,商品编号,10093889464408
10093889464408,2,店铺,鑫联易购外设产品专营店
10093889464408,2,商品毛重,1.0kg
10093889464408,2,自带滑轮,无
10093889464408,2,类别,电脑音箱
10093889464408,2,语音交互,不支持
10093889464408,2,内置电池,无
10093889464408,2,是否支持通话,不支持
10093889464408,2,外置存储设备读取,不支持
10071820429031,1,品牌,漫步者（EDIFIER）
10071820429031,2,商品名称,漫步者（EDIFIER）G1500BAR
10071820429031,2,商品编号,10071820429031
10071820429031,2,店铺,漫步者电竞旗舰店
10071820429031,2,商品毛重,0.8kg
10071820429031,2,商品产地,中国大陆
10071820429031,2,自带滑轮,无
10071820429031,2,外置存储设备读取,不支持
10071820429031,2,语音交互,不支持
10071820429031,2,内置电池,无
10071820429031,2,是否支持通话,不支持
10071820429031,2,类别,电脑音箱
100005930276,1,品牌,小度
100005930276,2,商品名称,小度XDH-1D-A1
100005930276,2,商品编号,100005930276
100005930276,2,商品毛重,0.86kg
100005930276,2,商品产地,中国大陆
100005930276,2,自带滑轮,无
100005930276,2,外置存储设备读取,不支持
100005930276,2,语音交互,语音交互
100005930276,2,内置电池,无
100005930276,2,是否支持通话,不支持
100005930276,2,类别,智能音箱
100076349583,1,品牌,先科（SAST）
100076349583,2,商品名称,先科SM1106
100076349583,2,商品编号,100076349583
100076349583,2,商品毛重,4.45kg
100076349583,2,商品产地,中国大陆
100076349583,2,自带滑轮,无
100076349583,2,外置存储设备读取,USB
100076349583,2,语音交互,不支持
100076349583,2,内置电池,无
100076349583,2,是否支持通话,不支持
100076349583,2,类别,扩音器/大喇叭
100063638262,1,品牌,飞利浦
100063638262,2,商品名称,飞利浦TAS2508WT
100063638262,2,商品编号,100063638262
100063638262,2,商品毛重,0.8kg
100063638262,2,商品产地,中国大陆
100063638262,2,货号,TAS2508
100063638262,2,自带滑轮,无
100063638262,2,外置存储设备读取,TF卡
100063638262,2,语音交互,不支持
100063638262,2,内置电池,内置电池
100063638262,2,是否支持通话,不支持
100063638262,2,类别,K歌音箱
10079423369370,1,品牌,天猫精灵
10079423369370,2,商品名称,天猫精灵IN糖3
10079423369370,2,商品编号,10079423369370
10079423369370,2,店铺,天猫精灵旗舰店
10079423369370,2,商品毛重,0.583kg
10079423369370,2,商品产地,中国大陆
10079423369370,2,货号,IN糖3
10079423369370,2,自带滑轮,无
10079423369370,2,外置存储设备读取,不支持
10079423369370,2,语音交互,语音交互
10079423369370,2,内置电池,无
10079423369370,2,是否支持通话,支持通话
10079423369370,2,类别,智能音箱
10067398531767,1,品牌,惠普（HP）
10067398531767,2,商品名称,惠普（HP）DHS-2111
10067398531767,2,商品编号,10067398531767
10067398531767,2,店铺,爱颖鸿儒外设产品专营店
10067398531767,2,商品毛重,400.00g
10067398531767,2,自带滑轮,无
10067398531767,2,外置存储设备读取,不支持
10067398531767,2,语音交互,不支持
10067398531767,2,内置电池,无
10067398531767,2,是否支持通话,不支持
10067398531767,2,类别,HIFI发烧音箱
10025454446588,1,品牌,哈曼卡顿（Harman/Kardon）
10025454446588,2,商品名称,哈曼卡顿（Harman/Kardon）Aura Stuio4
10025454446588,2,商品编号,10025454446588
10025454446588,2,店铺,哈曼卡顿官方旗舰店
10025454446588,2,商品毛重,4.82kg
10025454446588,2,自带滑轮,无
10025454446588,2,外置存储设备读取,不支持
10025454446588,2,语音交互,不支持
10025454446588,2,内置电池,无
10025454446588,2,是否支持通话,不支持
10025454446588,2,类别,家居艺术音箱
26049614905,1,品牌,联想（LENOVO）
26049614905,2,商品名称,联想（LENOVO）TS33
26049614905,2,商品编号,26049614905
26049614905,2,店铺,宏创数码专营店
26049614905,2,商品毛重,0.62kg
26049614905,2,商品产地,中国大陆
26049614905,2,自带滑轮,自带滑轮
26049614905,2,外置存储设备读取,不支持
26049614905,2,语音交互,不支持
26049614905,2,内置电池,无
26049614905,2,是否支持通话,不支持
26049614905,2,类别,电脑音箱
10045628285303,1,品牌,漫步者（EDIFIER）
10045628285303,2,商品名称,漫步者（EDIFIER）R101V
10045628285303,2,商品编号,10045628285303
10045628285303,2,店铺,漫步者数码旗舰店
10045628285303,2,商品毛重,2.9kg
10045628285303,2,商品产地,中国大陆
10045628285303,2,自带滑轮,无
10045628285303,2,类别,扩音器/大喇叭
10045628285303,2,语音交互,不支持
10045628285303,2,内置电池,无
10045628285303,2,是否支持通话,不支持
10045628285303,2,外置存储设备读取,不支持
100059393521,1,品牌,飞利浦（PHILIPS）
100059393521,2,商品名称,飞利浦SPA5508
100059393521,2,商品编号,100059393521
100059393521,2,商品毛重,1.85kg
100059393521,2,商品产地,中国大陆
100059393521,2,自带滑轮,无
100059393521,2,类别,电脑音箱
100059393521,2,语音交互,语音交互
100059393521,2,内置电池,无
100059393521,2,是否支持通话,支持通话
100059393521,2,外置存储设备读取,不支持
10035195946416,1,品牌,赛柏瑞斯（cyboris）
10035195946416,2,商品名称,赛柏瑞斯（cyboris）S6
10035195946416,2,商品编号,10035195946416
10035195946416,2,店铺,赛柏瑞斯官方旗舰店
10035195946416,2,商品毛重,1.21kg
10035195946416,2,商品产地,中国大陆
10035195946416,2,自带滑轮,无
10035195946416,2,类别,HIFI发烧音箱
10035195946416,2,语音交互,不支持
10035195946416,2,内置电池,内置电池
10035195946416,2,是否支持通话,支持通话
10035195946416,2,外置存储设备读取,TF卡
10079537435228,1,品牌,惠普（HP）
10079537435228,2,商品名称,惠普（HP）WS1 Pro
10079537435228,2,商品编号,10079537435228
10079537435228,2,店铺,惠普数码配件旗舰店
10079537435228,2,商品毛重,0.69kg
10079537435228,2,货号,WS1 pro
10079537435228,2,自带滑轮,无
10079537435228,2,类别,扩音器/大喇叭
10079537435228,2,语音交互,语音交互
10079537435228,2,内置电池,无
10079537435228,2,是否支持通话,支持通话
10079537435228,2,外置存储设备读取,不支持
100090533916,1,品牌,惠普（HP）
100090533916,2,商品名称,惠普（HP）NS1 pro
100090533916,2,商品编号,100090533916
100090533916,2,商品毛重,350.00g
100090533916,2,商品产地,中国大陆
100090533916,2,自带滑轮,无
100090533916,2,外置存储设备读取,Type-C
100090533916,2,语音交互,不支持
100090533916,2,内置电池,无
100090533916,2,是否支持通话,不支持
100090533916,2,类别,电脑音箱
100048086066,1,品牌,纽曼（Newmine）
100048086066,2,商品名称,纽曼V5
100048086066,2,商品编号,100048086066
100048086066,2,商品毛重,1.08kg
100048086066,2,商品产地,中国大陆
100048086066,2,自带滑轮,无
100048086066,2,外置存储设备读取,Type-C
100048086066,2,语音交互,不支持
100048086066,2,内置电池,无
100048086066,2,是否支持通话,支持通话
100048086066,2,类别,电竞音箱
4148692,1,品牌,猫王收音机
4148692,2,商品名称,猫王收音机MW-2A
4148692,2,商品编号,4148692
4148692,2,商品毛重,0.94kg
4148692,2,商品产地,中国大陆
4148692,2,自带滑轮,无
4148692,2,外置存储设备读取,不支持
4148692,2,语音交互,不支持
4148692,2,内置电池,内置电池
4148692,2,是否支持通话,不支持
4148692,2,类别,HIFI发烧音箱
974882,1,品牌,漫步者（EDIFIER）
974882,2,商品名称,漫步者R26T 哑黑色
974882,2,商品编号,974882
974882,2,商品毛重,1.21kg
974882,2,商品产地,中国大陆
974882,2,自带滑轮,无
974882,2,外置存储设备读取,不支持
974882,2,语音交互,不支持
974882,2,内置电池,无
974882,2,是否支持通话,不支持
974882,2,类别,电脑音箱
100056653684,1,品牌,小度
100056653684,2,商品名称,小度XD-SDA12-2301
100056653684,2,商品编号,100056653684
100056653684,2,商品毛重,460.00g
100056653684,2,商品产地,中国大陆
100056653684,2,自带滑轮,无
100056653684,2,外置存储设备读取,不支持
100056653684,2,语音交互,语音交互
100056653684,2,内置电池,无
100056653684,2,是否支持通话,不支持
100056653684,2,类别,智能音箱
10091533491324,1,品牌,惠普（HP）
10091533491324,2,商品名称,惠普（HP）DHS-2111
10091533491324,2,商品编号,10091533491324
10091533491324,2,店铺,惠普台式机专卖店
10091533491324,2,商品毛重,315.00g
10091533491324,2,货号,NS1 Pro
10091533491324,2,自带滑轮,自带滑轮
10091533491324,2,类别,电脑音箱
10091533491324,2,语音交互,不支持
10091533491324,2,内置电池,无
10091533491324,2,是否支持通话,不支持
10091533491324,2,外置存储设备读取,USB
100039708984,1,品牌,新科
100039708984,2,商品名称,新科N26
100039708984,2,商品编号,100039708984
100039708984,2,商品毛重,5.18kg
100039708984,2,商品产地,中国大陆
100039708984,2,货号,T30
100039708984,2,自带滑轮,自带滑轮
100039708984,2,外置存储设备读取,USB
100039708984,2,语音交互,不支持
100039708984,2,内置电池,内置电池
100039708984,2,是否支持通话,不支持
100039708984,2,类别,拉杆音箱
100043845577,1,品牌,纽曼（Newmine）
100043845577,2,商品名称,纽曼V1
100043845577,2,商品编号,100043845577
100043845577,2,商品毛重,0.84kg
100043845577,2,商品产地,中国大陆
100043845577,2,货号,A0020130010167
100043845577,2,自带滑轮,无
100043845577,2,外置存储设备读取,不支持
100043845577,2,语音交互,不支持
100043845577,2,内置电池,无
100043845577,2,是否支持通话,不支持
100043845577,2,类别,电竞音箱
10092679673518,1,品牌,联想
10092679673518,2,商品名称,联想TS38
10092679673518,2,商品编号,10092679673518
10092679673518,2,店铺,联想安诺专卖店
10092679673518,2,商品毛重,500.00g
10092679673518,2,自带滑轮,无
10092679673518,2,外置存储设备读取,USB
10092679673518,2,语音交互,不支持
10092679673518,2,内置电池,无
10092679673518,2,是否支持通话,不支持
10092679673518,2,类别,电脑音箱
100028090341,1,品牌,纽曼（Newmine）
100028090341,2,商品名称,纽曼N20
100028090341,2,商品编号,100028090341
100028090341,2,商品毛重,1.53kg
100028090341,2,商品产地,中国大陆
100028090341,2,货号,N20
100028090341,2,自带滑轮,无
100028090341,2,外置存储设备读取,USB
100028090341,2,语音交互,不支持
100028090341,2,内置电池,内置电池
100028090341,2,是否支持通话,不支持
100028090341,2,类别,K歌音箱
10069041707485,1,品牌,山水（SANSUI）
10069041707485,2,商品名称,山水（SANSUI）81C
10069041707485,2,商品编号,10069041707485
10069041707485,2,店铺,山水专业音频旗舰店
10069041707485,2,商品毛重,100.00g
10069041707485,2,自带滑轮,无
10069041707485,2,类别,电脑音箱
10069041707485,2,语音交互,不支持
10069041707485,2,内置电池,无
10069041707485,2,是否支持通话,不支持
10069041707485,2,外置存储设备读取,USB
100073491848,1,品牌,惠普（HP）
100073491848,2,商品名称,惠普DHS-4121
100073491848,2,商品编号,100073491848
100073491848,2,商品毛重,0.92kg
100073491848,2,商品产地,中国大陆
100073491848,2,自带滑轮,无
100073491848,2,外置存储设备读取,不支持
100073491848,2,语音交互,不支持
100073491848,2,内置电池,无
100073491848,2,是否支持通话,不支持
100073491848,2,类别,电脑音箱
29920021929,1,品牌,漫步者（EDIFIER）
29920021929,2,商品名称,漫步者（EDIFIER）R101V
29920021929,2,商品编号,29920021929
29920021929,2,店铺,漫步者数码旗舰店
29920021929,2,商品毛重,2.9kg
29920021929,2,商品产地,中国大陆
29920021929,2,自带滑轮,无
29920021929,2,类别,扩音器/大喇叭
29920021929,2,语音交互,不支持
29920021929,2,内置电池,无
29920021929,2,是否支持通话,不支持
29920021929,2,外置存储设备读取,不支持
100010554104,1,品牌,漫步者（EDIFIER）
100010554104,2,商品名称,漫步者R201T北美
100010554104,2,商品编号,100010554104
100010554104,2,商品毛重,4.38kg
100010554104,2,商品产地,中国大陆
100010554104,2,自带滑轮,无
100010554104,2,外置存储设备读取,不支持
100010554104,2,语音交互,不支持
100010554104,2,内置电池,无
100010554104,2,是否支持通话,不支持
100010554104,2,类别,电脑音箱
10043583116211,1,品牌,联想（Lenovo）
10043583116211,2,商品名称,联想（Lenovo）BMS09
10043583116211,2,商品编号,10043583116211
10043583116211,2,店铺,镐源电脑专营店
10043583116211,2,商品毛重,1.0kg
10043583116211,2,自带滑轮,无
10043583116211,2,外置存储设备读取,不支持
