pid,param1,param2,param3,param4
100102802430,规格,硬盘,转速,无
100102802430,规格,显示器,屏幕尺寸,无显示器
100102802430,规格,显示器,分辨率,无
100102802430,规格,CPU,CPU型号,i3-13100T
100102802430,规格,CPU,核心数,四核
100102802430,规格,主板,芯片组,Q670
100102802430,规格,主板,显卡类型,集成显卡
100102802430,规格,输入设备,鼠标,有线鼠标
100102802430,规格,输入设备,键盘,有线键盘
100000805286,包装,包装,包装清单,机箱*1
100000805286,规格,主体,型号,启航者S5黑色
100000805286,规格,规格,材质,SPCC钢材
100000805286,规格,规格,CPU散热器限高,155mm
100000805286,规格,规格,显卡（连供电头总长度）限长,≤33cm
100000805286,规格,散热系统,标配风扇数,0
100000805286,规格,散热系统,风扇位,5个
100000805286,规格,扩展性,光驱位,0
100000805286,规格,扩展性,面板接口,USB 3.0*1，USB 2.0*2，音频接口*1
100000805286,规格,扩展性,Type-C接口,不支持Type-C接口
100000805286,规格,扩展性,硬盘位,4个
100060265001,包装,包装,包装清单,阔斧5白色电脑机箱*1，螺丝包*1
100060265001,规格,主体,电源位置,下置
100060265001,规格,主体,型号,阔斧5白色电脑机箱
100060265001,规格,规格,材质,SPCC钢材
100060265001,规格,规格,显卡（连供电头总长度）限长,≤31cm
100060265001,规格,规格,CPU散热器限高,158mm
100060265001,规格,散热系统,标配风扇数,0
100060265001,规格,散热系统,风扇位,8个
100060265001,规格,扩展性,光驱位,0
100060265001,规格,扩展性,Type-C接口,不支持Type-C接口
100060265001,规格,扩展性,面板接口,USB3.0*1，USB2.0*2，音频接口
100060265001,规格,扩展性,硬盘位,1个
10092693193477,包装,包装,包装清单,暂无
10092693193477,规格,主体,型号,全景房SE
10092693193477,规格,主体,电源位置,下置
10092693193477,规格,散热系统,标配风扇数,0
10092693193477,规格,散热系统,风扇位,5个
10092693193477,规格,电源,标配电源,不带电源
10092693193477,规格,规格,显卡（连供电头总长度）限长,≤29cm
10092693193477,规格,规格,材质,钢化玻璃；钢
10092693193477,规格,规格,CPU散热器限高,155mm
10092693193477,规格,扩展性,Type-C接口,不支持Type-C接口
10092693193477,规格,扩展性,光驱位,0
10092693193477,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10092693193477,规格,扩展性,硬盘位,3个
100014680488,包装,包装,包装清单,机箱×1 附件包（螺丝包在机箱中，需打开机箱才能看到）×1
100014680488,规格,主体,型号,R-25
100014680488,规格,主体,电源位置,上置
100014680488,规格,规格,显卡（连供电头总长度）限长,≤32cm
100014680488,规格,规格,CPU散热器限高,135mm
100014680488,规格,规格,材质,ABS塑料；SPCC钢材
100014680488,规格,散热系统,标配风扇数,0
100014680488,规格,散热系统,风扇位,2个
100014680488,规格,扩展性,光驱位,1
100014680488,规格,扩展性,Type-C接口,不支持Type-C接口
100014680488,规格,扩展性,硬盘位,4个
100014680488,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
100081135776,包装,包装,包装清单,机箱 X 1， 安装螺丝包 X 1， 说明书 X 1
100081135776,规格,扩展性,光驱位,0
100081135776,规格,扩展性,Type-C接口,支持Type-C接口
100081135776,规格,扩展性,面板接口,USB3.0*1，TYPE-C*1
100081135776,规格,扩展性,硬盘位,1个
100081135776,规格,规格,显卡（连供电头总长度）限长,≤36cm
100081135776,规格,规格,材质,钢化玻璃；钢
100081135776,规格,规格,CPU散热器限高,163mm
100081135776,规格,散热系统,标配风扇数,0
100081135776,规格,散热系统,风扇位,5个
100102802430,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102802430,规格,主体,平台,Intel平台
100102802430,规格,主体,认证型号,3C证书上的产品型号
100102802430,规格,主体,型号,OptiPlex7010MFF
100102802430,规格,显卡,显存容量,无
100102802430,规格,硬盘,转速,无
100102802430,规格,显示器,屏幕尺寸,无显示器
100102802430,规格,显示器,分辨率,无
100102802430,规格,CPU,CPU型号,i3-13100T
100102802430,规格,CPU,核心数,四核
100102802430,规格,主板,芯片组,Q670
100102802430,规格,主板,显卡类型,集成显卡
100102802430,规格,输入设备,鼠标,有线鼠标
100102802430,规格,输入设备,键盘,有线键盘
100080559492,包装,包装,包装清单,机箱X1、说明书X1、零件盒X1、外包装X1
100080559492,规格,主体,电源位置,下置
100080559492,规格,主体,型号,爱国者星璨 岫 黑色
100080559492,规格,规格,材质,SPCC钢材
100080559492,规格,规格,显卡（连供电头总长度）限长,≤38cm
100080559492,规格,规格,CPU散热器限高,170mm
100080559492,规格,散热系统,标配风扇数,0
100080559492,规格,散热系统,风扇位,9个
100080559492,规格,扩展性,光驱位,0
100080559492,规格,扩展性,Type-C接口,支持Type-C接口
100080559492,规格,扩展性,面板接口,USB3.0*1+TYPE-C*1
100080559492,规格,扩展性,硬盘位,4个
100099892072,包装,包装,包装清单,机箱*1、配件包*1
100099892072,规格,主体,型号,朱雀5（黑）
100099892072,规格,规格,材质,钢化玻璃；SPCC钢材
100099892072,规格,规格,显卡（连供电头总长度）限长,≤41cm
100099892072,规格,规格,CPU散热器限高,164mm
100099892072,规格,散热系统,标配风扇数,0
100099892072,规格,散热系统,风扇位,11个
100099892072,规格,扩展性,光驱位,0
100099892072,规格,扩展性,Type-C接口,支持Type-C接口
100099892072,规格,扩展性,面板接口,USB2.0*1、USB3.0*1、Type-C预留孔*1（需自备线材）
100099892072,规格,扩展性,硬盘位,4个
10068777981424,包装,包装,包装清单,暂无
10068777981424,规格,主体,型号,海景房MINI
10068777981424,规格,主体,电源位置,下置
10068777981424,规格,规格,显卡（连供电头总长度）限长,≤32cm
10068777981424,规格,规格,材质,钢化玻璃；SPCC钢材
10068777981424,规格,规格,CPU散热器限高,155mm
10068777981424,规格,散热系统,风扇位,7个
10068777981424,规格,散热系统,标配风扇数,0
10068777981424,规格,扩展性,Type-C接口,不支持Type-C接口
10068777981424,规格,扩展性,光驱位,0
10068777981424,规格,扩展性,硬盘位,4个
10068777981424,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10067957775745,包装,包装,包装清单,暂无
10067957775745,规格,主体,电源位置,下置
10067957775745,规格,主体,型号,泰坦PRO
10067957775745,规格,规格,CPU散热器限高,155mm
10067957775745,规格,规格,显卡（连供电头总长度）限长,≤30cm
10067957775745,规格,规格,材质,亚克力；SPCC钢材
10067957775745,规格,散热系统,标配风扇数,0
10067957775745,规格,散热系统,风扇位,6个
10067957775745,规格,扩展性,Type-C接口,不支持Type-C接口
10067957775745,规格,扩展性,硬盘位,3个
10067957775745,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10067957775745,规格,扩展性,光驱位,0
100005212883,包装,包装,包装清单,机箱 X1、机箱风扇X3（装在机箱内部，前2后1）、说明书X1、附件包X1、外包装X1
100005212883,规格,主体,型号,黑曼巴F1
100005212883,规格,规格,CPU散热器限高,160mm
100005212883,规格,规格,材质,SPCC钢材
100005212883,规格,规格,显卡（连供电头总长度）限长,≤34cm
100005212883,规格,散热系统,标配风扇数,3个
100005212883,规格,散热系统,风扇位,4个
100005212883,规格,扩展性,光驱位,0
100005212883,规格,扩展性,硬盘位,6个
100005212883,规格,扩展性,Type-C接口,不支持Type-C接口
100005212883,规格,扩展性,面板接口,USB2.0X2+USB3.0X1/HD AUDIO/POWER/RESET
10085826471794,包装,包装,包装清单,主机*1、电源线*1、键盘*1、鼠标*1、装箱单*1、填充物
10085826471794,规格,主体,平台,Intel平台
10085826471794,规格,主体,认证型号,3C证书上的产品型号
10085826471794,规格,主体,型号,联想台式机
10085826471794,规格,显卡,显存容量,无
10085826471794,规格,内存,最大支持容量,32GB
10085826471794,规格,内存,插槽数量,2个
10085826471794,规格,显示器,屏幕尺寸,无显示器
10085826471794,规格,显示器,分辨率,无
10085826471794,规格,主板,显卡类型,集成显卡
10085826471794,规格,主板,芯片组,其他
10085826471794,规格,CPU,CPU型号,i5-13400
10085826471794,规格,CPU,核心数,十核
10085826471794,规格,输入设备,键盘,有线键盘
10085826471794,规格,输入设备,鼠标,有线鼠标
10085826471794,规格,硬盘,转速,无
100047184484,包装,包装,包装清单,机箱*1，配件包*1，包装*1
100047184484,规格,主体,电源位置,下置
100047184484,规格,主体,型号,引力波
100047184484,规格,规格,材质,ABS塑料；SPCC钢材
100047184484,规格,规格,显卡（连供电头总长度）限长,≤32cm
100047184484,规格,规格,CPU散热器限高,165mm
100047184484,规格,散热系统,风扇位,6个
100047184484,规格,散热系统,标配风扇数,0
100047184484,规格,扩展性,光驱位,0
100047184484,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100047184484,规格,扩展性,硬盘位,2个
100047184484,规格,扩展性,Type-C接口,不支持Type-C接口
100039516367,包装,包装,包装清单,机箱*1、螺丝包*1
100039516367,规格,主体,型号,平头哥M2 Air 雪装
100039516367,规格,规格,CPU散热器限高,160mm
100039516367,规格,规格,材质,SPCC钢材
100039516367,规格,规格,显卡（连供电头总长度）限长,≤34cm
100039516367,规格,散热系统,标配风扇数,0
100039516367,规格,散热系统,风扇位,5个
100039516367,规格,扩展性,光驱位,0
100039516367,规格,扩展性,Type-C接口,支持Type-C接口
100039516367,规格,扩展性,硬盘位,6个
100039516367,规格,扩展性,面板接口,Type-C*1个、USB3.0*2、重启键
100065711060,包装,包装,包装清单,鑫谷无尽1宽体酷黑机箱*1、配件包*1
100065711060,规格,主体,电源位置,下置
100065711060,规格,主体,型号,无尽1宽体酷黑机箱
100065711060,规格,规格,CPU散热器限高,175mm
100065711060,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100065711060,规格,规格,显卡（连供电头总长度）限长,≤35cm
100065711060,规格,散热系统,标配风扇数,0
100065711060,规格,散热系统,风扇位,9个
100065711060,规格,扩展性,光驱位,0
100065711060,规格,扩展性,硬盘位,2个
100065711060,规格,扩展性,Type-C接口,不支持Type-C接口
100065711060,规格,扩展性,面板接口,USB3.0*1，USB2.0*1，音频接口
100066942090,包装,包装,包装清单,机箱×1、说明书×1、附件包×1、外包装×1
100066942090,规格,主体,电源位置,下置
100066942090,规格,主体,型号,半岛铁盒Q16机箱
100066942090,规格,规格,材质,SPCC钢材
100066942090,规格,规格,CPU散热器限高,135mm
100066942090,规格,规格,显卡（连供电头总长度）限长,≤24cm
100066942090,规格,散热系统,标配风扇数,0
100066942090,规格,散热系统,风扇位,0个
100066942090,规格,扩展性,光驱位,0
100066942090,规格,扩展性,硬盘位,2个
100066942090,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUDIO
100066942090,规格,扩展性,Type-C接口,不支持Type-C接口
100051773940,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100051773940,规格,主体,电源位置,下置
100051773940,规格,规格,显卡（连供电头总长度）限长,≤40cm
100051773940,规格,规格,材质,SPCC钢材
100051773940,规格,规格,CPU散热器限高,165mm
100051773940,规格,散热系统,标配风扇数,0
100051773940,规格,散热系统,风扇位,9个
100051773940,规格,扩展性,光驱位,0
100051773940,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUDIO
100051773940,规格,扩展性,Type-C接口,不支持Type-C接口
100051773940,规格,扩展性,硬盘位,4个
100053395862,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100053395862,规格,主体,平台,Intel平台
100053395862,规格,主体,型号,OptiPlex SFF 7010
100053395862,规格,主体,认证型号,3C证书上的产品型号
100053395862,规格,内存,插槽数量,2个
100053395862,规格,内存,速度,DDR4 3200MHz
100053395862,规格,内存,最大支持容量,64GB
100053395862,规格,后面接口,视频接口,HDMI/DP
100053395862,规格,CPU,核心数,十二核
100053395862,规格,CPU,CPU型号,i7-12700
100053395862,规格,显卡,显存容量,无
100053395862,规格,硬盘,转速,无
100053395862,规格,显示器,屏幕尺寸,23.8英寸
100053395862,规格,显示器,分辨率,1920*1080
100053395862,规格,输入设备,鼠标,有线鼠标
100053395862,规格,输入设备,键盘,有线键盘
100053395862,规格,主板,显卡类型,核芯显卡
100053395862,规格,主板,芯片组,Q670
100066574270,包装,包装,包装清单,机箱*1、螺丝包*1
100066574270,规格,主体,型号,平头哥M2 Pro（白）
100066574270,规格,规格,材质,SPCC钢材；钢化玻璃
100066574270,规格,规格,CPU散热器限高,160mm
100066574270,规格,规格,显卡（连供电头总长度）限长,≤32cm
100066574270,规格,散热系统,风扇位,6个
100066574270,规格,散热系统,标配风扇数,0
100066574270,规格,扩展性,光驱位,0
100066574270,规格,扩展性,Type-C接口,不支持Type-C接口
100066574270,规格,扩展性,硬盘位,4个
100066574270,规格,扩展性,面板接口,USB2.0*2个、USB3.0*1个、重启键
100086308839,包装,包装,包装清单,机箱*1 配件包*1
100086308839,规格,主体,电源位置,下置
100086308839,规格,主体,型号,麒麟X1
100086308839,规格,规格,显卡（连供电头总长度）限长,≤40cm
100086308839,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100086308839,规格,规格,CPU散热器限高,170mm
100086308839,规格,散热系统,标配风扇数,0
100086308839,规格,散热系统,风扇位,10个
100086308839,规格,扩展性,光驱位,0
100086308839,规格,扩展性,硬盘位,2个
100086308839,规格,扩展性,Type-C接口,不支持Type-C接口
100086308839,规格,扩展性,面板接口,USB2.0*2 USB3.0*1
100012412955,包装,包装,包装清单,机箱*1
100012412955,规格,主体,型号,PAG SHIELD 100L
100012412955,规格,规格,CPU散热器限高,160mm
100012412955,规格,规格,显卡（连供电头总长度）限长,≤29cm
100012412955,规格,规格,材质,亚克力
100012412955,规格,散热系统,标配风扇数,0
100012412955,规格,散热系统,风扇位,8个
100012412955,规格,扩展性,光驱位,0
100012412955,规格,扩展性,硬盘位,2个
100012412955,规格,扩展性,面板接口,开关键，重启键，USB2.0*2，USB3.0*1
100012412955,规格,扩展性,Type-C接口,不支持Type-C接口
100008177989,包装,包装,包装清单,机箱*1 包装*1
