pid,param1,param2,param3,param4
10071820429031,规格,主体,型号,G1500BAR
10071820429031,规格,主体,包装形式,单品
10071820429031,规格,规格,无线连接方式,蓝牙
10071820429031,规格,规格,类型,有源音箱
10071820429031,规格,规格,蓝牙版本,蓝牙5.3
100005930276,包装,包装,包装清单,主机*1，电源适配器*1，产品使用手册*1
100005930276,规格,主体,包装形式,单品
100005930276,规格,主体,型号,智能音箱
100005930276,规格,主体,颜色,黑色
100005930276,规格,主体,主材质,金属
100005930276,规格,规格,线长,1.5m以下
100005930276,规格,规格,类型,无源音箱
100005930276,规格,规格,无线连接方式,蓝牙；WIFI
100005930276,规格,规格,WIFI频段,2.4GHz
100005930276,规格,规格,蓝牙版本,蓝牙4.2
100005930276,规格,规格,电源类型,电源供电
100076349583,包装,包装,包装清单,遥控器*1、说明书*1、一分二线*1 主音箱*1 副音箱*2
100076349583,规格,主体,主材质,木质
100076349583,规格,主体,包装形式,单品
100076349583,规格,主体,型号,1106
100076349583,规格,主体,颜色,黑色
100076349583,规格,规格,类型,有源音箱
100076349583,规格,规格,无线连接方式,蓝牙
100076349583,规格,规格,蓝牙版本,蓝牙5.0
100063638262,包装,包装,包装清单,k歌音响*1、麦克风*2、充电线*1、保修卡*1、用户说明书*1、合格证*1
100063638262,规格,主体,型号,TAS2508
100063638262,规格,主体,包装形式,单品
100063638262,规格,主体,颜色,白色
100063638262,规格,主体,主材质,塑料
100063638262,规格,规格,类型,无源音箱
100063638262,规格,规格,蓝牙版本,蓝牙5.3
100063638262,规格,规格,电源类型,电池供电
100063638262,规格,规格,无线连接方式,蓝牙
10079423369370,包装,包装,包装清单,暂无
10079423369370,规格,主体,主材质,塑料
10079423369370,规格,主体,型号,IN糖3
10079423369370,规格,主体,包装形式,单品
10079423369370,规格,规格,蓝牙版本,蓝牙4.2
10079423369370,规格,规格,WIFI频段,2.4GHz
10079423369370,规格,规格,无线连接方式,蓝牙；WIFI
10079423369370,规格,规格,电源类型,电源供电
10067398531767,包装,包装,包装清单,见包装清单详情
10067398531767,规格,主体,主材质,塑料
10067398531767,规格,主体,型号,DHS-2111
10067398531767,规格,主体,包装形式,单品
10067398531767,规格,主体,颜色,黑色
10067398531767,规格,规格,电源类型,USB供电
10067398531767,规格,规格,线长,1.5m以下
10067398531767,规格,规格,类型,无源音箱
10067398531767,规格,规格,蓝牙版本,无蓝牙
10067398531767,规格,规格,无线连接方式,其他
10025454446588,包装,包装,包装清单,Aura Studio3 扬声器 × 1、电源线 × 1、说明书 × 1、保修手册× 1、快速入门指南 × 1
10025454446588,规格,主体,主材质,塑料
10025454446588,规格,主体,型号,琉璃4
10025454446588,规格,主体,包装形式,单品
10025454446588,规格,规格,线长,1.5m以下
10025454446588,规格,规格,蓝牙版本,蓝牙4.2
10025454446588,规格,规格,无线连接方式,蓝牙
10025454446588,规格,规格,电源类型,电池供电
26049614905,包装,包装,包装清单,暂无
26049614905,规格,主体,主材质,塑料
26049614905,规格,主体,型号,TS33-A
26049614905,规格,主体,包装形式,单品
26049614905,规格,主体,颜色,黑色
26049614905,规格,规格,蓝牙版本,蓝牙5.0
26049614905,规格,规格,电源类型,电源供电
26049614905,规格,规格,线长,1.5-2m
26049614905,规格,规格,无线连接方式,蓝牙
10045628285303,包装,包装,包装清单,低音炮× 1、卫星箱× 2、说明书× 1、保修卡× 1.
10045628285303,规格,主体,型号,r101v
10045628285303,规格,主体,主材质,塑料
10045628285303,规格,主体,包装形式,单品
10045628285303,规格,规格,无线连接方式,其他
10045628285303,规格,规格,线长,1.5-2m
10045628285303,规格,规格,电源类型,电源供电
10045628285303,规格,规格,蓝牙版本,无蓝牙
100059393521,包装,包装,包装清单,音箱*1 适配器*1 3.5音频线*1 TYPE-C供电线*1 说明书*1 保修卡*1 合格证*1
100059393521,规格,主体,包装形式,单品
100059393521,规格,主体,型号,SPA5508
100059393521,规格,主体,主材质,塑料
100059393521,规格,规格,蓝牙版本,蓝牙5.1
100059393521,规格,规格,类型,有源音箱
100059393521,规格,规格,无线连接方式,蓝牙
100059393521,规格,规格,电源类型,USB供电
10035195946416,包装,包装,包装清单,音箱*1，充电线*1，音频线*1，说明书*1
10035195946416,规格,主体,主材质,塑料
10035195946416,规格,主体,型号,S6
10035195946416,规格,主体,包装形式,单品
10035195946416,规格,规格,电源类型,电池供电
10035195946416,规格,规格,线长,无线
10035195946416,规格,规格,类型,有源音箱
10035195946416,规格,规格,蓝牙版本,蓝牙5.0
10035195946416,规格,规格,无线连接方式,蓝牙
10079537435228,包装,包装,包装清单,暂无
10079537435228,规格,主体,主材质,塑料
10079537435228,规格,主体,颜色,白色
10079537435228,规格,主体,型号,WS1 pro
10079537435228,规格,主体,包装形式,单品
10079537435228,规格,规格,电源类型,USB供电
10079537435228,规格,规格,线长,1.5-2m
10079537435228,规格,规格,蓝牙版本,蓝牙5.0
10079537435228,规格,规格,无线连接方式,蓝牙
10079537435228,规格,规格,类型,有源音箱
100090533916,包装,包装,包装清单,音箱*2，说明书*1，保修卡*1
100090533916,规格,主体,包装形式,单品
100090533916,规格,主体,主材质,金属
100090533916,规格,主体,型号,NS1 pro
100090533916,规格,规格,无线连接方式,其他
100090533916,规格,规格,蓝牙版本,无蓝牙
100090533916,规格,规格,电源类型,USB供电
100090533916,规格,规格,线长,1.5m以下
100048086066,包装,包装,包装清单,V5电脑音响*1、说明书*1、保修卡*1、数据线*1
100048086066,规格,主体,包装形式,单品
100048086066,规格,主体,颜色,黑色
100048086066,规格,主体,型号,V5
100048086066,规格,主体,主材质,塑料
100048086066,规格,规格,线长,1.5m以下
100048086066,规格,规格,蓝牙版本,蓝牙5.3
100048086066,规格,规格,类型,有源音箱
100048086066,规格,规格,无线连接方式,蓝牙
100048086066,规格,规格,电源类型,USB供电
4148692,包装,包装,包装清单,收音机×1，包装盒×1，手提袋×1，AUX音频线×1，USB充电线×1，说明书×1，明信片×2，信封×1，贴纸×1，折页册×2
4148692,规格,主体,型号,MW-2A
4148692,规格,主体,主材质,金属
4148692,规格,主体,包装形式,礼盒装
4148692,规格,规格,无线连接方式,蓝牙
4148692,规格,规格,蓝牙版本,蓝牙5.0
4148692,规格,规格,电源类型,电源供电
4148692,规格,规格,类型,无源音箱
974882,包装,包装,包装清单,主箱× 1，副箱× 1，音频线× 1，电源线× 1，说明书× 1，保修卡× 1.
974882,规格,主体,颜色,黑色
974882,规格,主体,型号,R26T
974882,规格,主体,包装形式,套装
974882,规格,主体,主材质,塑料
974882,规格,规格,线长,1.5-2m
974882,规格,规格,无线连接方式,其他
974882,规格,规格,类型,有源音箱
974882,规格,规格,蓝牙版本,无蓝牙
974882,规格,规格,电源类型,电源供电
100056653684,包装,包装,包装清单,Xiaodu Sound 灵动版 丹霞色音箱*1、充电线（USBA转TypeC，5V/2A，线长1m，白色，仅供电）*1、产品说明书*1
100056653684,规格,主体,包装形式,单品
100056653684,规格,主体,型号,智能音箱
100056653684,规格,主体,主材质,塑料
100056653684,规格,规格,类型,无源音箱
100056653684,规格,规格,无线连接方式,蓝牙；WIFI
100056653684,规格,规格,WIFI频段,2.4GHz
100056653684,规格,规格,蓝牙版本,蓝牙4.2
100056653684,规格,规格,电源类型,电源供电
10091533491324,包装,包装,包装清单,音箱*2、说明书*1、保修卡*1、理线夹*1
10091533491324,规格,主体,型号,DHS-2111
10091533491324,规格,主体,主材质,塑料
10091533491324,规格,主体,包装形式,单品
10091533491324,规格,规格,无线连接方式,其他
10091533491324,规格,规格,线长,1.5m以下
10091533491324,规格,规格,蓝牙版本,无蓝牙
10091533491324,规格,规格,电源类型,USB供电
100039708984,包装,包装,包装清单,音响*1 遥控器*1 说明书*1 保修卡*1 充电线*1
100039708984,规格,主体,主材质,木质
100039708984,规格,主体,包装形式,单品
100039708984,规格,主体,型号,T30
100039708984,规格,主体,颜色,黑色
100039708984,规格,规格,线长,1.5-2m
100039708984,规格,规格,电源类型,电池供电
100039708984,规格,规格,无线连接方式,蓝牙
100039708984,规格,规格,蓝牙版本,蓝牙5.0
100039708984,规格,规格,类型,有源音箱
100043845577,包装,包装,包装清单,V1c电脑音响*1、说明书*1、保修卡*1
100043845577,规格,主体,包装形式,单品
100043845577,规格,主体,颜色,黑色
100043845577,规格,主体,型号,V1
100043845577,规格,主体,主材质,塑料
100043845577,规格,规格,无线连接方式,其他
100043845577,规格,规格,类型,有源音箱
100043845577,规格,规格,蓝牙版本,无蓝牙
100043845577,规格,规格,电源类型,USB供电
10092679673518,包装,包装,包装清单,暂无
10092679673518,规格,主体,型号,TS38
10092679673518,规格,主体,主材质,塑料
10092679673518,规格,主体,颜色,黑色
10092679673518,规格,主体,包装形式,单品
10092679673518,规格,规格,电源类型,USB供电
10092679673518,规格,规格,线长,1.5-2m
10092679673518,规格,规格,蓝牙版本,无蓝牙
10092679673518,规格,规格,无线连接方式,蓝牙
100028090341,包装,包装,包装清单,主机*1、说明书*1、保修卡*1、合格证*1、充电线*1
100028090341,规格,主体,包装形式,单品
100028090341,规格,主体,型号,N20
100028090341,规格,主体,颜色,黑色
100028090341,规格,主体,主材质,塑料
100028090341,规格,规格,蓝牙版本,蓝牙5.0
100028090341,规格,规格,无线连接方式,蓝牙
10069041707485,包装,包装,包装清单,暂无
10069041707485,规格,主体,主材质,木质
10069041707485,规格,主体,型号,81C
10069041707485,规格,主体,包装形式,套装
10069041707485,规格,规格,无线连接方式,蓝牙
10069041707485,规格,规格,蓝牙版本,蓝牙5.2
100073491848,包装,包装,包装清单,音响*1，说明书*1.保修卡*1，产品注意事项*1
100073491848,规格,主体,主材质,塑料
100073491848,规格,主体,包装形式,单品
100073491848,规格,主体,型号,DHE-2111
100073491848,规格,主体,颜色,黑色
100073491848,规格,规格,电源类型,USB供电
100073491848,规格,规格,无线连接方式,蓝牙
100073491848,规格,规格,类型,有源音箱
100073491848,规格,规格,蓝牙版本,无蓝牙
29920021929,包装,包装,包装清单,低音炮× 1、卫星箱× 2、说明书× 1、保修卡× 1.
29920021929,规格,主体,型号,r101v
29920021929,规格,主体,主材质,塑料
29920021929,规格,主体,包装形式,单品
29920021929,规格,规格,无线连接方式,其他
29920021929,规格,规格,线长,1.5-2m
29920021929,规格,规格,电源类型,电源供电
29920021929,规格,规格,蓝牙版本,无蓝牙
100010554104,包装,包装,包装清单,低音箱 x1、卫星箱 x2、说明书 x1、保修卡 x1
100010554104,规格,主体,颜色,黑色
100010554104,规格,主体,主材质,木质
100010554104,规格,主体,包装形式,套装
100010554104,规格,主体,型号,R201T 北美版
100010554104,规格,规格,线长,1.5-2m
100010554104,规格,规格,蓝牙版本,蓝牙5.0
100010554104,规格,规格,类型,有源音箱
100010554104,规格,规格,无线连接方式,蓝牙
100010554104,规格,规格,电源类型,电源供电
10043583116211,包装,包装,包装清单,暂无
10043583116211,规格,主体,主材质,塑料
10043583116211,规格,主体,型号,bms09
10043583116211,规格,主体,包装形式,单品
10043583116211,规格,规格,无线连接方式,其他
10043583116211,规格,规格,蓝牙版本,无蓝牙
100021393650,包装,包装,包装清单,包装盒*1 主机*1 充电数据线*1 音频线*1 说明书/保修卡*1 合格证*1 （配件，电池等易消耗品均享受一个月质保）
100021393650,规格,主体,型号,S-35max
100021393650,规格,主体,包装形式,单品
100021393650,规格,主体,主材质,塑料
100021393650,规格,规格,无线连接方式,蓝牙
100021393650,规格,规格,蓝牙版本,蓝牙4.2
67805305281,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1 合格证*1
67805305281,规格,主体,主材质,金属
67805305281,规格,主体,型号,S8
67805305281,规格,主体,包装形式,单品
67805305281,规格,主体,颜色,黑色
67805305281,规格,规格,蓝牙版本,蓝牙5.0
67805305281,规格,规格,线长,无线
67805305281,规格,规格,电源类型,电池供电
67805305281,规格,规格,类型,有源音箱
67805305281,规格,规格,无线连接方式,蓝牙
10030080676170,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
10030080676170,规格,主体,型号,BT55
10030080676170,规格,主体,主材质,塑料
10030080676170,规格,主体,包装形式,单品
10030080676170,规格,规格,无线连接方式,其他
10030080676170,规格,规格,蓝牙版本,无蓝牙
10030080676170,规格,规格,电源类型,USB供电
10030080676170,规格,规格,线长,1.5-2m
100029630377,包装,包装,包装清单,蓝牙音箱*1 说明书*1 充电线*1 3.5mm音频线*1
100029630377,规格,主体,包装形式,单品
100029630377,规格,主体,型号,X6S
100029630377,规格,主体,主材质,塑料
100029630377,规格,规格,蓝牙版本,蓝牙5.3
100029630377,规格,规格,电源类型,电池供电
100029630377,规格,规格,类型,有源音箱
100029630377,规格,规格,无线连接方式,蓝牙
100032447450,包装,包装,包装清单,主箱*1 副箱*1 说明书*1 保修卡*1 音频线*1
100032447450,规格,主体,主材质,木质
100032447450,规格,主体,颜色,黑色
100032447450,规格,主体,型号,R19BT
100032447450,规格,主体,包装形式,套装
100032447450,规格,规格,蓝牙版本,蓝牙5.3
100032447450,规格,规格,线长,1.5-2m
100032447450,规格,规格,类型,有源音箱
100032447450,规格,规格,无线连接方式,蓝牙
